Brand,Model,RAM,Storage,Battery,Camera,ScreenSize,FiveG,PhoneAge,Condition,Price
Motorola,Motorola-491,16,32,3691,16,5.1,No,4.2,New,30662.59
Apple,Apple-151,2,512,3931,16,5.7,Yes,2.2,New,89675.67
Samsung,Samsung-576,16,32,6198,12,6.8,Yes,3.1,Used,47012.02
Apple,Apple-120,3,64,3836,64,5.5,Yes,0.6,Used,59606.52
Samsung,Samsung-874,16,32,3050,16,6.5,Yes,4.9,New,46078.08
Samsung,Samsung-285,8,128,4664,64,5.8,Yes,2.2,New,69300.68
Google,Google-775,12,128,5263,50,5.2,Yes,3.8,Used,40592.67
Samsung,Samsung-323,8,512,6266,32,5.4,No,1.9,New,79089.09
Oppo,Oppo-729,2,256,5600,50,5.1,Yes,0.6,New,52692.75
OnePlus,OnePlus-807,4,256,3834,12,7.1,Yes,2.6,New,57085.42
Xiaomi,Xiaomi-191,2,512,3896,64,6.9,Yes,2.6,New,52915.42
Samsung,Samsung-672,4,128,3574,50,5.5,No,3.1,New,49682.54
Google,Google-130,8,512,4561,16,5.3,No,2.0,Used,55511.33
Oppo,Oppo-175,4,128,3072,200,5.8,Yes,4.8,New,41884.93
Samsung,Samsung-226,16,64,3497,32,6.1,No,4.0,Used,37174.95
Nothing,Nothing-734,2,64,4111,16,5.2,Yes,2.1,Used,29166.81
Apple,Apple-219,6,64,5624,16,7.0,Yes,4.4,New,53934.03
Motorola,Motorola-748,6,512,4560,108,6.7,Yes,3.3,New,55230.0
Nothing,Nothing-601,3,32,3829,16,6.8,Yes,2.7,Used,28362.08
Realme,Realme-756,12,512,3449,64,6.3,Yes,0.1,New,70564.23
Motorola,Motorola-284,12,256,5225,50,5.8,Yes,0.3,New,64422.32
Motorola,Motorola-169,2,256,6086,200,6.8,No,2.9,New,55019.76
Vivo,Vivo-460,8,256,5923,8,5.9,No,4.9,Used,25752.69
Realme,Realme-356,8,64,3403,12,5.5,Yes,3.7,Used,22319.73
Motorola,Motorola-897,12,512,5445,48,7.2,No,0.3,New,66056.21
Apple,Apple-412,4,256,5262,50,6.0,No,0.4,New,98434.33
OnePlus,OnePlus-359,6,128,4737,50,5.2,Yes,1.9,Used,47158.84
OnePlus,OnePlus-377,8,64,6487,200,7.1,Yes,4.7,New,52895.1
Xiaomi,Xiaomi-652,4,32,5793,108,6.6,Yes,4.2,New,35507.81
Motorola,Motorola-721,12,128,3742,50,5.9,No,2.9,Used,31568.57
OnePlus,OnePlus-330,3,128,4621,12,5.4,Yes,1.3,New,54108.94
Samsung,Samsung-931,2,32,5402,48,6.0,Yes,4.1,New,48998.88
Google,Google-610,8,256,5494,8,5.4,Yes,4.9,New,50496.71
Google,Google-985,4,128,3949,50,5.1,Yes,1.4,New,64709.24
Nothing,Nothing-504,16,512,5711,200,5.8,Yes,3.0,Used,65967.83
Samsung,Samsung-407,2,32,3855,12,7.1,Yes,4.1,Used,35366.4
Oppo,Oppo-119,6,64,5194,16,5.2,No,3.0,New,32735.27
Xiaomi,Xiaomi-805,8,512,3823,12,5.4,Yes,1.6,New,54466.26
OnePlus,OnePlus-176,12,512,3206,8,6.6,Yes,1.9,Used,59802.55
Samsung,Samsung-749,2,512,3505,16,5.2,Yes,3.6,Used,44216.63
Google,Google-757,16,128,4846,64,5.1,Yes,2.8,New,60227.43
Apple,Apple-857,16,256,3662,48,6.5,Yes,3.1,New,81700.51
OnePlus,OnePlus-993,12,512,6455,108,7.1,Yes,1.9,New,83212.04
Apple,Apple-393,3,32,4023,64,6.5,No,4.1,New,55570.6
Nothing,Nothing-106,12,64,4242,50,5.3,No,0.7,New,52717.4
Xiaomi,Xiaomi-251,3,32,4268,12,6.2,No,2.7,New,29031.69
Motorola,Motorola-633,12,512,5999,50,6.7,Yes,1.5,New,62689.55
Motorola,Motorola-846,2,64,5284,48,6.9,Yes,4.7,Used,23599.4
Motorola,Motorola-820,12,256,5172,50,5.2,Yes,4.8,New,39296.92
Oppo,Oppo-462,8,32,5803,50,5.7,Yes,1.2,New,47238.07
Oppo,Oppo-908,12,512,4363,200,6.9,Yes,0.4,New,87936.42
Xiaomi,Xiaomi-507,12,64,3782,8,6.5,Yes,0.6,Used,33710.57
Xiaomi,Xiaomi-641,2,256,6255,16,5.6,Yes,4.3,Used,26719.54
Motorola,Motorola-800,4,64,5337,108,6.4,Yes,1.9,Used,38151.34
Xiaomi,Xiaomi-490,12,32,4601,108,5.7,Yes,3.2,New,43921.17
OnePlus,OnePlus-471,16,128,5414,12,5.5,Yes,0.5,New,67136.8
Motorola,Motorola-365,12,128,5354,108,5.4,Yes,1.2,Used,42347.0
Apple,Apple-732,2,64,4410,64,7.1,Yes,0.7,Used,62164.36
Nothing,Nothing-843,6,512,4101,108,6.9,Yes,1.5,New,71803.42
Xiaomi,Xiaomi-924,16,64,5253,200,5.5,No,3.6,New,50129.27
Motorola,Motorola-352,12,32,4135,50,6.4,Yes,4.6,Used,24548.75
Realme,Realme-653,8,256,6136,108,6.0,Yes,2.2,Used,46191.43
Motorola,Motorola-555,4,32,5777,32,5.7,Yes,1.2,Used,32587.39
Oppo,Oppo-296,4,64,4424,8,5.9,No,4.3,New,26253.94
Apple,Apple-963,4,32,3229,108,5.7,No,2.8,New,68046.99
Samsung,Samsung-503,6,64,3973,12,5.6,No,3.2,New,49814.86
Realme,Realme-432,16,64,5143,12,5.6,Yes,1.8,New,44927.79
Google,Google-626,8,64,6047,64,6.9,Yes,0.1,Used,60252.33
Motorola,Motorola-116,2,64,6269,48,5.7,Yes,3.3,New,34318.43
OnePlus,OnePlus-687,6,64,4498,48,6.6,Yes,2.0,Used,46670.01
Xiaomi,Xiaomi-391,2,64,5448,12,5.8,No,2.1,New,34609.27
Oppo,Oppo-381,2,64,5027,200,6.5,No,4.5,New,43882.77
OnePlus,OnePlus-600,8,32,5356,50,5.2,No,2.6,Used,39814.83
Realme,Realme-505,3,128,3835,12,6.8,Yes,3.9,New,28724.14
Google,Google-801,2,512,4671,48,5.9,Yes,1.9,New,71357.01
Motorola,Motorola-433,8,128,5769,48,7.0,No,1.1,Used,35796.21
Nothing,Nothing-730,3,512,5091,64,6.3,No,0.9,New,70068.84
Google,Google-116,6,32,5471,108,7.1,Yes,1.8,Used,54186.1
Apple,Apple-202,3,256,4679,32,5.5,Yes,0.8,Used,65998.8
Nothing,Nothing-425,2,512,4140,200,6.9,Yes,1.0,Used,58915.32
Xiaomi,Xiaomi-344,2,256,4278,16,5.5,Yes,4.3,New,31781.05
Oppo,Oppo-971,2,256,6248,50,5.2,Yes,3.5,New,44354.93
OnePlus,OnePlus-190,3,512,5113,12,7.0,No,1.6,New,71932.94
OnePlus,OnePlus-557,8,32,4758,12,7.1,No,4.9,New,39185.33
Vivo,Vivo-752,3,512,4480,64,6.9,No,1.4,New,55230.14
Motorola,Motorola-917,6,32,4627,48,6.0,Yes,1.9,Used,31334.0
Nothing,Nothing-996,2,64,3719,12,7.0,No,4.4,Used,19746.64
Xiaomi,Xiaomi-259,12,128,3897,108,5.2,No,3.6,Used,30896.64
Xiaomi,Xiaomi-565,6,256,5935,32,6.3,No,1.6,New,52327.49
Oppo,Oppo-907,6,128,5873,16,6.3,Yes,3.3,Used,31343.79
Xiaomi,Xiaomi-420,3,256,3357,32,5.3,Yes,1.0,Used,35185.97
OnePlus,OnePlus-217,3,32,4704,64,7.0,No,4.9,New,35438.42
Vivo,Vivo-516,4,128,3131,16,6.4,Yes,0.6,Used,31259.66
Realme,Realme-352,4,64,5338,200,6.9,Yes,3.7,Used,39937.84
Samsung,Samsung-938,6,32,3020,32,5.1,Yes,1.5,Used,46259.12
Oppo,Oppo-962,12,64,3599,108,5.1,No,2.1,Used,34291.75
Google,Google-159,6,256,3508,48,6.5,Yes,2.3,New,61358.89
Apple,Apple-684,6,128,5017,8,6.5,Yes,1.2,New,82015.1
Google,Google-557,6,512,4979,64,5.2,No,1.2,Used,64806.33
Apple,Apple-271,3,32,4532,48,6.9,Yes,0.1,New,83116.98
Vivo,Vivo-368,12,64,4209,200,6.9,Yes,3.5,New,53371.07
Realme,Realme-417,3,64,6447,108,7.2,Yes,4.0,New,36798.99
Nothing,Nothing-575,3,128,4694,50,6.8,Yes,1.9,Used,34285.0
Samsung,Samsung-371,4,128,3662,108,5.2,Yes,1.2,Used,58816.82
OnePlus,OnePlus-451,12,512,5568,8,5.5,Yes,1.1,Used,67443.87
Nothing,Nothing-401,2,512,4583,50,5.4,Yes,2.1,New,60828.96
Motorola,Motorola-562,2,512,3813,16,5.6,Yes,0.7,New,50468.03
Google,Google-791,3,128,3929,64,5.2,No,3.3,New,47612.97
Google,Google-484,6,128,3097,12,5.5,Yes,1.0,Used,45181.43
Xiaomi,Xiaomi-843,3,512,4696,64,7.1,Yes,1.9,New,63540.85
Google,Google-462,12,512,4995,64,5.9,Yes,4.5,New,60559.75
Apple,Apple-661,8,32,6271,32,6.7,No,5.0,New,52758.61
Oppo,Oppo-567,2,32,3982,200,5.2,No,3.5,New,40699.79
Motorola,Motorola-467,3,256,5316,12,5.6,No,4.9,Used,23003.66
Vivo,Vivo-555,16,256,5173,200,5.3,Yes,1.4,New,72676.27
Xiaomi,Xiaomi-914,3,128,5909,200,6.3,Yes,1.3,New,66338.17
OnePlus,OnePlus-455,2,256,3028,48,6.3,Yes,2.5,New,50120.86
Samsung,Samsung-699,16,256,5728,8,6.5,Yes,0.6,New,89563.3
Motorola,Motorola-523,4,256,5507,16,7.2,Yes,0.1,Used,42828.84
Realme,Realme-900,4,32,3838,48,6.3,No,0.5,New,40603.87
Google,Google-346,4,64,5877,32,5.9,Yes,1.5,New,65142.73
Google,Google-151,8,512,3772,50,6.3,Yes,3.3,New,63867.75
Samsung,Samsung-104,4,64,3746,108,7.1,Yes,2.3,Used,46785.02
Nothing,Nothing-124,12,256,3272,50,5.1,Yes,2.2,New,54775.1
OnePlus,OnePlus-661,3,32,5562,64,5.8,Yes,1.9,New,52655.09
Realme,Realme-702,8,512,5427,108,6.1,Yes,3.5,New,59272.08
Vivo,Vivo-770,8,256,5608,16,6.2,No,1.7,New,51855.8
Vivo,Vivo-770,4,64,3142,12,6.4,Yes,4.8,Used,18271.78
Vivo,Vivo-188,12,64,4750,200,5.2,No,3.1,New,54314.5
OnePlus,OnePlus-899,2,64,5636,48,5.6,Yes,1.1,New,63250.9
Oppo,Oppo-886,3,256,6151,16,5.2,Yes,3.6,New,43047.96
Realme,Realme-557,2,512,3041,108,5.6,Yes,4.7,New,44183.36
OnePlus,OnePlus-332,16,128,4797,48,6.1,Yes,2.7,Used,51233.53
Xiaomi,Xiaomi-811,3,64,5773,8,5.1,No,0.5,New,37360.51
Apple,Apple-498,16,32,4158,16,6.9,Yes,3.3,Used,49740.64
OnePlus,OnePlus-670,8,128,6263,32,7.0,Yes,2.0,Used,45208.78
Xiaomi,Xiaomi-582,4,64,4430,108,6.7,No,1.9,Used,34646.78
Apple,Apple-770,8,512,4134,8,6.5,Yes,0.5,Used,80898.27
Google,Google-378,3,64,3429,50,5.6,Yes,1.1,Used,44859.52
Samsung,Samsung-868,12,128,5011,8,6.1,Yes,0.4,New,74213.34
Vivo,Vivo-353,2,256,5874,12,5.3,Yes,0.8,Used,36520.46
Xiaomi,Xiaomi-400,16,256,5796,50,5.4,No,0.1,Used,51057.8
Samsung,Samsung-736,2,512,3749,48,6.8,Yes,4.9,Used,45564.21
Xiaomi,Xiaomi-911,6,512,4210,12,7.1,Yes,4.0,New,45265.48
Apple,Apple-129,16,512,4495,12,6.8,Yes,1.6,New,102866.31
Google,Google-187,2,128,5269,50,6.6,Yes,0.1,New,76655.26
Samsung,Samsung-941,3,256,4714,108,6.5,No,3.5,Used,45953.38
Xiaomi,Xiaomi-379,6,512,5801,16,6.4,Yes,1.5,New,60816.26
Vivo,Vivo-514,12,32,4173,16,6.6,Yes,2.3,New,38359.02
Xiaomi,Xiaomi-820,8,256,6094,32,6.6,No,0.6,Used,42680.75
Vivo,Vivo-327,2,32,5375,12,6.6,Yes,1.6,New,38973.79
Xiaomi,Xiaomi-754,12,256,3977,50,6.2,Yes,2.6,Used,40056.19
Nothing,Nothing-453,2,128,6250,108,5.2,No,1.6,Used,43556.57
Nothing,Nothing-142,16,128,5672,32,5.2,No,0.3,New,61064.01
Motorola,Motorola-847,3,512,3687,108,5.8,No,0.2,Used,52460.72
Nothing,Nothing-385,16,512,5008,48,5.2,Yes,0.5,New,85358.7
Nothing,Nothing-381,12,256,6490,108,7.1,Yes,3.1,New,56764.32
OnePlus,OnePlus-962,4,128,3810,16,6.4,Yes,1.2,New,53492.06
Samsung,Samsung-974,6,64,6211,12,6.0,No,4.6,New,41386.92
Vivo,Vivo-607,2,256,4682,50,5.2,Yes,1.2,New,51495.59
Samsung,Samsung-382,16,128,6021,64,6.2,Yes,0.0,New,85939.64
Realme,Realme-921,2,128,5212,12,5.8,No,2.9,New,33326.66
Oppo,Oppo-426,16,256,3654,50,6.0,No,0.5,New,63285.13
Nothing,Nothing-599,2,256,4785,16,6.9,Yes,4.1,Used,31710.57
Vivo,Vivo-403,6,64,4345,108,5.2,Yes,4.1,New,39800.37
Xiaomi,Xiaomi-480,16,128,5026,64,5.1,No,1.5,New,53000.06
Oppo,Oppo-599,2,32,3243,64,6.1,Yes,3.7,New,30256.79
Xiaomi,Xiaomi-710,16,32,3552,108,6.0,No,0.3,Used,46896.11
Oppo,Oppo-214,12,64,4792,16,5.5,Yes,3.5,Used,27577.68
Vivo,Vivo-684,2,64,5689,108,6.8,Yes,4.4,Used,30440.57
Apple,Apple-792,12,128,4469,32,7.1,No,0.2,New,96822.0
Apple,Apple-184,8,256,5034,8,5.9,Yes,1.5,New,80404.66
Oppo,Oppo-689,16,32,4664,16,7.1,Yes,4.9,New,33877.55
OnePlus,OnePlus-755,16,128,4490,108,7.2,Yes,0.8,New,76549.52
Apple,Apple-950,16,128,5386,108,6.8,Yes,2.9,New,79455.77
Motorola,Motorola-602,4,32,4647,32,7.1,Yes,1.3,Used,30775.11
Realme,Realme-779,4,512,4701,12,6.7,Yes,2.5,New,51855.42
Oppo,Oppo-643,8,64,3343,200,7.0,No,1.4,Used,47395.0
Oppo,Oppo-820,6,256,5156,16,5.3,Yes,4.9,New,35445.85
Samsung,Samsung-337,12,32,5305,50,5.5,Yes,2.2,New,61401.89
Motorola,Motorola-237,6,512,3790,48,6.3,Yes,3.7,Used,38204.32
Oppo,Oppo-843,2,32,5574,48,5.4,Yes,1.7,New,39587.25
Apple,Apple-590,12,256,6494,16,6.4,Yes,0.9,New,95739.07
Motorola,Motorola-331,6,64,3434,32,5.3,No,1.7,New,34392.26
Google,Google-165,16,128,3031,8,5.4,Yes,4.9,New,43482.41
Realme,Realme-883,2,256,6437,12,6.7,No,3.9,New,32322.93
Realme,Realme-870,8,512,4892,50,6.7,No,0.2,New,67398.74
Apple,Apple-791,8,64,3001,48,5.6,Yes,0.4,Used,61149.08
Oppo,Oppo-851,4,512,3106,200,5.1,No,1.0,New,77943.07
Vivo,Vivo-867,3,128,3858,200,5.7,No,4.7,Used,31981.56
Oppo,Oppo-630,3,512,5846,8,6.2,Yes,2.3,Used,41870.94
Samsung,Samsung-422,4,32,5736,50,5.2,Yes,2.0,New,61723.31
Google,Google-727,8,256,6028,50,6.6,Yes,1.9,New,71294.36
Xiaomi,Xiaomi-304,8,256,4781,48,6.2,No,0.3,New,58980.73
Samsung,Samsung-354,3,32,3076,48,5.7,No,3.3,New,45910.66
Vivo,Vivo-208,3,128,5660,32,6.3,Yes,3.3,New,35631.49
Motorola,Motorola-333,16,256,5313,12,6.0,Yes,0.6,New,58103.98
Nothing,Nothing-551,2,64,3209,16,7.0,No,2.1,New,36274.0
Vivo,Vivo-238,16,256,3255,50,5.3,Yes,0.8,New,57097.09
Oppo,Oppo-743,3,512,4237,32,5.8,No,0.9,Used,42143.27
Google,Google-324,3,256,3610,108,5.5,Yes,2.1,New,62797.24
OnePlus,OnePlus-347,2,32,5014,8,6.7,No,3.9,Used,29363.33
Google,Google-736,3,128,4121,32,5.8,Yes,4.9,New,43488.34
Xiaomi,Xiaomi-276,6,512,6102,16,6.0,Yes,1.7,New,62356.59
Motorola,Motorola-465,12,256,4742,64,6.3,Yes,2.6,New,52711.52
Samsung,Samsung-624,8,64,5750,12,5.8,No,4.8,Used,34090.11
Realme,Realme-626,16,32,6221,64,7.0,No,0.1,New,58854.2
Google,Google-947,6,64,4672,8,7.2,Yes,2.5,New,50529.57
OnePlus,OnePlus-563,12,128,3542,12,6.1,No,0.5,Used,45565.34
Nothing,Nothing-813,16,64,6251,32,5.3,Yes,0.2,Used,48342.52
Oppo,Oppo-978,16,128,5453,32,7.1,Yes,4.1,New,45342.11
Realme,Realme-684,12,512,5403,64,5.3,No,0.9,Used,54116.51
Vivo,Vivo-718,12,512,6136,8,5.9,Yes,2.0,Used,52709.07
Google,Google-290,8,64,5721,108,5.3,No,4.5,New,48721.04
Nothing,Nothing-259,3,32,3327,32,6.3,Yes,4.7,Used,23723.72
Realme,Realme-949,8,32,5744,64,5.7,No,2.6,New,36890.82
Samsung,Samsung-886,2,512,3783,48,7.0,Yes,4.3,Used,48826.71
Google,Google-179,4,32,4181,108,6.2,Yes,2.2,Used,47309.41
Nothing,Nothing-240,2,512,5966,8,6.9,Yes,2.0,Used,44936.77
Apple,Apple-994,12,256,5660,200,6.0,Yes,4.2,Used,62441.9
Samsung,Samsung-943,4,256,6459,12,7.1,Yes,1.9,New,68585.22
Vivo,Vivo-602,8,64,4597,48,5.7,Yes,3.6,New,35102.95
OnePlus,OnePlus-926,8,128,5248,64,5.9,No,1.1,New,65944.55
Apple,Apple-954,8,32,6334,48,5.3,Yes,3.4,New,64675.91
Apple,Apple-627,6,512,3166,108,5.8,Yes,2.6,New,83051.23
Realme,Realme-453,12,32,4187,32,6.1,Yes,4.5,New,33817.56
Apple,Apple-795,8,256,3972,32,6.0,Yes,3.8,New,65965.05
Samsung,Samsung-846,6,512,6041,8,6.7,Yes,4.9,Used,43796.87
Motorola,Motorola-578,4,64,3040,108,6.0,No,2.5,Used,28057.43
Samsung,Samsung-826,4,512,5100,12,5.5,No,3.7,New,62896.89
Google,Google-941,2,512,6353,200,5.3,No,1.0,Used,74629.12
Google,Google-259,2,32,4176,48,6.3,Yes,2.1,Used,41425.56
Xiaomi,Xiaomi-629,6,32,3333,108,5.2,No,0.4,New,47513.65
Google,Google-807,12,256,5875,50,5.2,Yes,3.6,Used,48041.69
Vivo,Vivo-708,12,512,4523,32,7.1,Yes,4.6,New,49317.86
Realme,Realme-689,2,256,5364,200,6.1,No,4.5,Used,35195.5
OnePlus,OnePlus-689,8,512,4005,50,5.5,Yes,2.7,Used,56457.37
Apple,Apple-370,12,512,5754,12,6.7,No,1.8,Used,74288.74
Samsung,Samsung-167,16,256,4312,8,6.1,Yes,2.1,New,66683.89
Oppo,Oppo-751,8,512,6461,108,5.7,Yes,4.1,Used,42669.17
Google,Google-248,16,128,3987,108,5.8,No,2.2,New,68418.74
OnePlus,OnePlus-252,2,32,4244,108,5.4,Yes,2.8,New,49636.05
Oppo,Oppo-324,12,512,3693,32,6.7,Yes,4.0,Used,39906.87
Motorola,Motorola-665,2,128,5407,8,5.9,No,3.3,New,26818.92
Apple,Apple-796,16,256,5325,32,5.2,Yes,1.1,New,98819.43
Samsung,Samsung-638,8,32,4568,16,5.4,No,2.3,Used,44889.32
Samsung,Samsung-873,4,32,3534,8,6.5,Yes,4.2,New,44377.42
OnePlus,OnePlus-295,2,64,3733,32,6.1,Yes,3.2,Used,31582.01
Nothing,Nothing-750,16,32,4658,50,5.8,Yes,4.3,New,40980.0
Xiaomi,Xiaomi-474,2,64,3316,16,6.6,Yes,0.7,New,37041.3
Vivo,Vivo-298,16,256,5802,48,5.1,No,0.9,New,61473.83
Apple,Apple-272,2,64,3000,50,5.3,Yes,1.2,New,76795.48
Samsung,Samsung-749,3,32,5976,8,5.8,Yes,0.4,Used,50624.11
Oppo,Oppo-979,6,64,4111,12,5.2,Yes,3.3,New,32617.58
OnePlus,OnePlus-729,12,64,4859,32,5.3,Yes,1.7,New,61747.9
Nothing,Nothing-766,12,512,4596,108,6.1,Yes,2.8,Used,48766.62
Oppo,Oppo-750,8,32,3025,64,6.9,No,0.3,New,46384.8
Vivo,Vivo-557,12,64,4744,16,6.0,Yes,4.6,New,34952.5
Realme,Realme-973,2,512,5380,50,5.2,Yes,1.8,New,58175.17
Xiaomi,Xiaomi-153,16,32,4223,64,6.1,No,4.8,New,34987.35
Realme,Realme-283,16,128,5553,12,6.6,No,3.6,New,40599.25
Samsung,Samsung-598,8,256,6237,12,5.8,Yes,3.0,Used,49015.06
Motorola,Motorola-656,16,32,4760,64,5.6,Yes,2.2,New,45688.43
Apple,Apple-667,4,512,5450,16,5.4,Yes,3.9,New,68686.12
Oppo,Oppo-844,16,64,5806,48,6.2,Yes,0.6,New,63124.12
Samsung,Samsung-210,3,512,4169,64,6.6,Yes,1.0,Used,64928.25
Motorola,Motorola-458,2,128,4181,108,7.0,Yes,2.7,Used,32261.41
OnePlus,OnePlus-340,8,32,5632,64,6.7,Yes,0.4,Used,54489.5
Nothing,Nothing-701,8,64,5078,32,5.6,No,3.2,New,41282.7
Google,Google-986,6,256,4363,108,7.0,Yes,2.7,New,67999.66
Realme,Realme-152,6,128,4255,32,7.1,No,4.9,Used,23427.1
Xiaomi,Xiaomi-115,3,128,4824,64,5.4,No,1.3,Used,33006.77
Xiaomi,Xiaomi-381,12,512,5774,8,6.3,No,3.4,New,55116.49
Xiaomi,Xiaomi-782,6,512,5003,32,6.8,No,1.6,New,54218.8
Xiaomi,Xiaomi-578,12,64,3482,50,5.8,No,1.9,New,41372.85
OnePlus,OnePlus-545,16,32,5569,48,7.1,No,4.6,New,46851.49
Samsung,Samsung-896,8,32,6328,48,6.8,No,3.5,New,57340.97
OnePlus,OnePlus-339,12,512,5670,200,5.7,Yes,4.9,Used,50486.41
Apple,Apple-700,3,64,6457,8,6.5,Yes,0.1,New,91896.56
Samsung,Samsung-831,12,128,4816,64,6.5,Yes,1.1,Used,65487.14
Oppo,Oppo-293,12,32,5728,12,6.1,Yes,4.7,Used,27060.27
Vivo,Vivo-551,2,128,5959,200,6.0,Yes,1.7,New,56949.2
Nothing,Nothing-601,12,512,4783,64,5.4,No,3.1,New,54911.33
Nothing,Nothing-866,6,32,3107,64,6.4,Yes,2.7,New,41423.86
Samsung,Samsung-961,4,32,3033,50,5.5,No,0.7,New,62753.44
Realme,Realme-988,16,32,4504,16,6.6,No,1.0,Used,34022.63
Motorola,Motorola-301,4,128,5428,50,6.0,No,0.7,Used,32903.42
Apple,Apple-429,16,256,6340,200,6.2,No,3.1,New,100955.12
Oppo,Oppo-301,16,256,3160,64,6.9,Yes,2.7,New,50121.02
Realme,Realme-596,16,128,5306,64,5.1,Yes,0.7,New,62425.31
Apple,Apple-692,12,512,3806,32,6.4,Yes,0.4,Used,90393.3
Samsung,Samsung-465,4,512,5324,200,5.9,Yes,2.7,Used,73295.67
OnePlus,OnePlus-951,12,256,3677,32,6.8,Yes,1.6,Used,55986.29
Apple,Apple-834,4,64,5215,8,6.3,Yes,4.5,New,52013.45
Nothing,Nothing-794,8,256,3787,108,6.8,Yes,1.5,Used,49525.13
Apple,Apple-980,2,32,4807,64,6.7,Yes,0.4,Used,66951.41
Apple,Apple-875,4,256,3965,200,6.1,Yes,1.9,New,91818.15
Nothing,Nothing-151,16,32,3699,108,6.2,No,2.7,Used,37951.74
Oppo,Oppo-705,8,512,5302,48,5.9,No,1.2,New,65537.1
Nothing,Nothing-154,2,512,5279,12,5.5,Yes,3.9,Used,34124.37
Motorola,Motorola-108,16,32,5315,8,5.2,Yes,1.9,New,43353.82
Motorola,Motorola-223,6,128,5356,12,7.0,No,1.1,New,38721.54
Vivo,Vivo-362,12,256,5991,200,6.0,Yes,1.0,New,79800.92
Vivo,Vivo-876,12,64,4069,108,5.7,Yes,3.7,Used,34621.44
Vivo,Vivo-654,16,64,5279,50,5.9,No,4.7,New,37582.53
Samsung,Samsung-665,6,512,6254,64,7.0,Yes,1.1,Used,68797.29
Nothing,Nothing-582,6,128,5456,64,5.3,Yes,4.4,Used,32548.12
Apple,Apple-840,2,256,5311,16,6.5,No,3.8,Used,48179.98
Nothing,Nothing-862,2,512,5357,64,5.6,Yes,2.0,New,57808.89
Apple,Apple-613,4,32,5542,200,5.3,Yes,0.6,Used,82696.92
Nothing,Nothing-706,12,128,4161,16,6.3,No,1.3,New,50977.68
Motorola,Motorola-518,4,256,5964,64,6.6,Yes,1.8,Used,38181.94
Realme,Realme-211,16,64,5249,16,6.2,Yes,4.6,New,36850.42
OnePlus,OnePlus-904,8,128,4401,16,6.9,Yes,2.1,New,60364.34
Realme,Realme-799,12,256,4251,50,5.4,Yes,4.5,New,40235.06
Apple,Apple-548,16,512,5674,64,6.3,Yes,1.4,New,102244.2
Google,Google-614,16,128,3849,200,5.9,No,1.2,New,83148.97
Vivo,Vivo-545,3,32,3083,12,6.4,Yes,4.7,New,23593.81
Samsung,Samsung-694,2,32,3612,108,7.2,Yes,1.4,Used,47813.82
Vivo,Vivo-175,12,512,6386,16,5.3,Yes,4.5,New,50035.13
Google,Google-731,12,64,5570,108,5.3,Yes,0.1,New,86785.25
Samsung,Samsung-684,3,64,5818,108,5.9,Yes,2.9,New,58585.26
Realme,Realme-621,6,256,6191,108,6.9,Yes,3.8,New,49765.91
Xiaomi,Xiaomi-493,2,32,4901,200,5.6,No,2.9,New,45739.49
Apple,Apple-450,12,128,4929,200,6.3,Yes,0.2,Used,97012.63
Nothing,Nothing-690,12,256,6182,108,6.5,Yes,0.7,Used,58157.3
Google,Google-799,2,32,5703,32,6.4,No,4.8,New,41796.09
OnePlus,OnePlus-618,4,128,3637,64,5.2,Yes,2.8,New,48448.82
Realme,Realme-938,8,256,3822,8,6.6,No,1.7,New,40538.89
Vivo,Vivo-435,12,512,3049,12,5.6,Yes,3.2,New,48131.66
Nothing,Nothing-542,4,32,5134,108,6.2,Yes,4.7,Used,27802.85
Apple,Apple-130,16,128,5352,48,6.4,Yes,4.1,New,72411.59
Oppo,Oppo-751,6,256,4214,200,5.7,Yes,3.7,New,55643.5
Samsung,Samsung-665,2,64,4077,8,5.1,Yes,0.3,Used,50933.05
Oppo,Oppo-429,8,256,6194,32,5.7,Yes,1.3,New,59094.27
OnePlus,OnePlus-510,2,512,3679,64,6.8,Yes,4.5,New,56979.68
Xiaomi,Xiaomi-991,6,512,5572,108,5.7,Yes,0.2,New,75828.21
Nothing,Nothing-635,8,32,6457,12,5.3,No,1.2,New,48656.71
Xiaomi,Xiaomi-717,2,64,5738,108,5.6,Yes,0.4,Used,45534.64
Vivo,Vivo-832,4,256,6133,50,6.0,No,0.8,New,50365.95
OnePlus,OnePlus-318,2,128,6472,64,5.7,Yes,3.8,New,51601.86
Samsung,Samsung-981,8,512,3102,16,6.1,No,2.9,New,64434.15
Google,Google-565,2,128,3923,12,5.6,Yes,1.0,New,62267.18
Oppo,Oppo-998,2,256,4312,12,7.1,No,3.9,New,35323.02
Vivo,Vivo-128,8,512,4379,8,6.4,Yes,1.5,New,59671.46
Realme,Realme-678,8,32,6337,16,5.7,Yes,0.2,New,51172.86
Samsung,Samsung-376,2,512,4105,200,5.8,Yes,3.5,Used,62328.67
Xiaomi,Xiaomi-495,3,64,5085,50,5.5,No,2.5,Used,30222.61
Realme,Realme-572,4,32,5971,200,7.1,Yes,1.1,New,66436.46
Nothing,Nothing-958,8,64,6369,12,5.6,No,1.8,New,44784.38
Vivo,Vivo-617,3,256,3665,50,6.1,No,4.3,New,35084.95
Vivo,Vivo-184,2,32,3292,64,7.0,Yes,2.6,New,38163.95
